pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
00723670_PARK AVENUE 31-1_754910,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00723670_PARK AVENUE 31-1_754910.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723671_WILSON 1-29_754851,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00723671_WILSON 1-29_754851.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723671_WILSON 1-29_754854,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00723671_WILSON 1-29_754854.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00920781_ROBINSON 3_903045,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00920781_ROBINSON 3_903045.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920781_ROBINSON 3_903047,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00920781_ROBINSON 3_903047.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beckham County,skipped,,,skipped,,,
00920817_BRUNER 2-33_493361,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00920817_BRUNER 2-33_493361.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beckham County,skipped,,,skipped,,,
00920858_EVERITT LONG GAS UNIT 4_903051,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00920858_EVERITT LONG GAS UNIT 4_903051.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920886_CUPP D-4_903004,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00920886_CUPP D-4_903004.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920886_CUPP D-4_903008,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00920886_CUPP D-4_903008.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920888_TERRY 1-32_508490,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00920888_TERRY 1-32_508490.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beckham County,skipped,,,skipped,,,
00920893_DONNIE JOHNSON 1-1_903059,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00920893_DONNIE JOHNSON 1-1_903059.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920893_DONNIE JOHNSON 1-1_903062,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00920893_DONNIE JOHNSON 1-1_903062.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
01122164_CHRISTENSEN UNIT B-1_1317809,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01122164_CHRISTENSEN UNIT B-1_1317809.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122199_RHODES UNIT B-1_1317840,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01122199_RHODES UNIT B-1_1317840.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122414_COE 1_1317751,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01122414_COE 1_1317751.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Blaine County,skipped,,,skipped,,,
01122433_HAIGLER UNIT 1_1317817,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01122433_HAIGLER UNIT 1_1317817.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122446_SCHROEDER 1-26_1317690,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01122446_SCHROEDER 1-26_1317690.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Blaine County,skipped,,,skipped,,,
01320109_CADDELL 1_547120,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01320109_CADDELL 1_547120.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Bryan County,skipped,,,skipped,,,
01522067_SMITH 2-2_839443,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01522067_SMITH 2-2_839443.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01522067_SMITH 2-2_839445,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01522067_SMITH 2-2_839445.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01522073_DEAN SMITH 1-33_1317736,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01522073_DEAN SMITH 1-33_1317736.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01721794_J H ENLOW 10-1_1317793,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01721794_J H ENLOW 10-1_1317793.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01723140_JOHN WILLIAMS 1-26_1317697,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01723140_JOHN WILLIAMS 1-26_1317697.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01723145_MOUNTAIN 1-13_1317771,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01723145_MOUNTAIN 1-13_1317771.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01723147_ALIG TRUST A 2_1317822,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01723147_ALIG TRUST A 2_1317822.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01920697_HEWITT UNIT 23-2401_984955,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01920697_HEWITT UNIT 23-2401_984955.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01921693_WYNN 1-34 (WALTER NEUSTADT 29)_965678,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01921693_WYNN 1-34 (WALTER NEUSTADT 29)_965678.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01923673_WILDCAT JIM UNIT 171_984979,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01923673_WILDCAT JIM UNIT 171_984979.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01923820_HEWITT UNIT 22-1703_984975,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01923820_HEWITT UNIT 22-1703_984975.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01923939_WILDCAT JIM UNIT 194_984907,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01923939_WILDCAT JIM UNIT 194_984907.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
01923941_WILLIAMS 1-10_984974,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/01923941_WILLIAMS 1-10_984974.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,no_match,,skipped,,,skipped,,,
02520066_CONOVER MORROW SAND UNIT 515 (CONOVER 5)_754900,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/02520066_CONOVER MORROW SAND UNIT 515 (CONOVER 5)_754900.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,no_match,,skipped,,,skipped,,,
02520084_CONOVER MORROW SAND UNIT 442 (HALLIDAY 4)_754859,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/02520084_CONOVER MORROW SAND UNIT 442 (HALLIDAY 4)_754859.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Cimarron County,skipped,,,skipped,,,
11923093_SCHOOL LAND 1-16_1212907,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/11923093_SCHOOL LAND 1-16_1212907.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Payne County,skipped,,,skipped,,,
11923093_SCHOOL LAND 1-16_1212909,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/11923093_SCHOOL LAND 1-16_1212909.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Payne County,skipped,,,skipped,,,
12302220_E FITTS UNIT 20-6 (GEORGE W BURRIS 6)_683756,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/12302220_E FITTS UNIT 20-6 (GEORGE W BURRIS 6)_683756.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Pontotoc County,skipped,,,skipped,,,
12323183_E FITTS UNIT 20-4A_683762,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/12323183_E FITTS UNIT 20-4A_683762.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,,2,2,done,,Pontotoc County,skipped,,,skipped,,,
12523123_CURTIS 4-1_1213029,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/12523123_CURTIS 4-1_1213029.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Pottawatomie County,skipped,,,skipped,,,
12523123_CURTIS 4-1_1514555,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/12523123_CURTIS 4-1_1514555.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Pottawatomie County,skipped,,,skipped,,,
12921478_BEUTLER 2-13_509817,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/12921478_BEUTLER 2-13_509817.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
12921478_BEUTLER 2-13_510945,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/12921478_BEUTLER 2-13_510945.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
12921490_SHALLER 1_499853,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/12921490_SHALLER 1_499853.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Roger Mills County,skipped,,,skipped,,,
12921494_WEST STAR 1-36_507416,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/12921494_WEST STAR 1-36_507416.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,exception,,skipped,,,skipped,,,
13104722_LEONA BOYD 11-W_1675951,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13104722_LEONA BOYD 11-W_1675951.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Rogers County,skipped,,,skipped,,,
13124439_BLEDSOE 2_1673452,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13124439_BLEDSOE 2_1673452.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,exception,,skipped,,,skipped,,,
13305221_NW WEWOKA BOOCH SAND UNIT 3325-W_683711,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13305221_NW WEWOKA BOOCH SAND UNIT 3325-W_683711.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Seminole County,skipped,,,skipped,,,
13323755B_GRAHAM 2_3841504,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13323755B_GRAHAM 2_3841504.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
13323812_BERRY D-1_683751,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13323812_BERRY D-1_683751.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Seminole County,skipped,,,skipped,,,
13323826_GUEST 1_683662,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13323826_GUEST 1_683662.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Seminole County,skipped,,,skipped,,,
13323831_D FAIRCHILD 1_683676,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13323831_D FAIRCHILD 1_683676.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Oklahoma County,skipped,,,skipped,,,
13724854_COOPER 4-16_839851,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13724854_COOPER 4-16_839851.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13724859_BOYCE 2-2_839634,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13724859_BOYCE 2-2_839634.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Stephens County,skipped,,,skipped,,,
13920559_W HOUGH MORROW 81_754945,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13920559_W HOUGH MORROW 81_754945.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Texas County,skipped,,,skipped,,,
13922332_NW FLATS UNIT 9-12_754952,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13922332_NW FLATS UNIT 9-12_754952.pdf,10,1990,04 - April,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,keyword_not_found,,skipped,,,skipped,,,
